"attachments/0/__typename","attachments/0/frame_count","attachments/0/frame_rate","attachments/0/frames_per_column","attachments/0/frames_per_row","attachments/0/id","attachments/0/image/height","attachments/0/image/uri","attachments/0/image/width","attachments/0/label","attachments/0/pack/id","attachments/0/pack/name","attachments/0/sprite_image","attachments/0/sprite_image/uri","commentUrl","commentsCount","date","facebookId","facebookUrl","feedbackId","id","inputUrl","likesCount","pageAdLibrary/id","pageAdLibrary/is_business_page_active","postTitle","profileId","profileName","profilePicture","profileUrl","text","threadingDepth"
,,,,,,,,,,,,,,"https://www.facebook.com/algerieposteofficiel/posts/pfbid0GiHKLBvq6wqH31Q6gyYnsKfEK95crcnxJ7hM6E9gXqNspzqxRVTKTUP3TkHW3AGRl?comment_id=1719039475548497","2","2024-11-26T09:19:04.000Z","976713987823660","https://web.facebook.com/algerieposteofficiel/posts/pfbid0GiHKLBvq6wqH31Q6gyYnsKfEK95crcnxJ7hM6E9gXqNspzqxRVTKTUP3TkHW3AGRl?rdid=MCrtlOEAH7teC5wB","ZmVlZGJhY2s6OTc2NzEzOTg3ODIzNjYwXzE3MTkwMzk0NzU1NDg0OTc=","Y29tbWVudDo5NzY3MTM5ODc4MjM2NjBfMTcxOTAzOTQ3NTU0ODQ5Nw==","https://web.facebook.com/algerieposteofficiel/posts/pfbid0GiHKLBvq6wqH31Q6gyYnsKfEK95crcnxJ7hM6E9gXqNspzqxRVTKTUP3TkHW3AGRl?rdid=MCrtlOEAH7teC5wB","1","1012602435488570","false","من بين الخدمات المتوفرة في تطبيق بريدي موب و ECCP، ما هي الخدمة لي تستعملها بزاف؟
#بريد_الجزائر #الجزائر #دائما_في_خدمتكم  #خدمات  
#Algerieposte #BaridiMob #ECCP","pfbid023wQ7UqGVmbGKxa7FL5JGbXT287d2TE4dzWJ1VmKFMWWyczZa7wjCNKLS6G5CELt9l","Mouloud Ko","https://scontent-lga3-2.xx.fbcdn.net/v/t39.30808-1/467002887_122150255792299797_594819457157980291_n.jpg?stp=cp0_dst-jpg_s32x32&_nc_cat=107&ccb=1-7&_nc_sid=0ecb9b&_nc_ohc=cgjdx2_ahXUQ7kNvgFcK08u&_nc_zt=24&_nc_ht=scontent-lga3-2.xx&_nc_gid=AWBUCkPUc1K-0KJldNcl9dO&oh=00_AYC5Xc9AuezNP1hSTEnAlJwDUN3pE-wQAOGhPC_eEj138g&oe=675162E6","https://www.facebook.com/people/Mouloud-Ko/pfbid023wQ7UqGVmbGKxa7FL5JGbXT287d2TE4dzWJ1VmKFMWWyczZa7wjCNKLS6G5CELt9l/","نفليكسي منو ونخلص الفواتير","0"
,,,,,,,,,,,,,,"https://www.facebook.com/algerieposteofficiel/posts/pfbid0GiHKLBvq6wqH31Q6gyYnsKfEK95crcnxJ7hM6E9gXqNspzqxRVTKTUP3TkHW3AGRl?comment_id=1124201355788670",,"2024-11-26T11:37:36.000Z","976713987823660","https://web.facebook.com/algerieposteofficiel/posts/pfbid0GiHKLBvq6wqH31Q6gyYnsKfEK95crcnxJ7hM6E9gXqNspzqxRVTKTUP3TkHW3AGRl?rdid=MCrtlOEAH7teC5wB","ZmVlZGJhY2s6OTc2NzEzOTg3ODIzNjYwXzExMjQyMDEzNTU3ODg2NzA=","Y29tbWVudDo5NzY3MTM5ODc4MjM2NjBfMTEyNDIwMTM1NTc4ODY3MA==","https://web.facebook.com/algerieposteofficiel/posts/pfbid0GiHKLBvq6wqH31Q6gyYnsKfEK95crcnxJ7hM6E9gXqNspzqxRVTKTUP3TkHW3AGRl?rdid=MCrtlOEAH7teC5wB","2","1012602435488570","false","من بين الخدمات المتوفرة في تطبيق بريدي موب و ECCP، ما هي الخدمة لي تستعملها بزاف؟
#بريد_الجزائر #الجزائر #دائما_في_خدمتكم  #خدمات  
#Algerieposte #BaridiMob #ECCP","pfbid02dPxGY39qyBCJ2WrbDRRUEaUWBKXbKsD8wQq3XaabCYQ976jQkgMipcyTCwgCfT5Xl","Abd El Raouf","https://scontent-lga3-2.xx.fbcdn.net/v/t39.30808-1/441199754_944936007306697_137464206755067113_n.jpg?stp=cp0_dst-jpg_p32x32&_nc_cat=107&ccb=1-7&_nc_sid=0ecb9b&_nc_ohc=6IanjBJjViMQ7kNvgHsPGSc&_nc_zt=24&_nc_ht=scontent-lga3-2.xx&_nc_gid=AWBUCkPUc1K-0KJldNcl9dO&oh=00_AYAvQLjZuBtpIu8P90TAVC50gtWak8hDBeVS9qPZ5miOBA&oe=67518E18","https://www.facebook.com/people/Abd-El-Raouf/pfbid02dPxGY39qyBCJ2WrbDRRUEaUWBKXbKsD8wQq3XaabCYQ976jQkgMipcyTCwgCfT5Xl/","خدمة فليكسي و لفارمون","0"
,,,,,,,,,,,,,,"https://www.facebook.com/algerieposteofficiel/posts/pfbid0GiHKLBvq6wqH31Q6gyYnsKfEK95crcnxJ7hM6E9gXqNspzqxRVTKTUP3TkHW3AGRl?comment_id=8458325540960687",,"2024-11-26T14:39:23.000Z","976713987823660","https://web.facebook.com/algerieposteofficiel/posts/pfbid0GiHKLBvq6wqH31Q6gyYnsKfEK95crcnxJ7hM6E9gXqNspzqxRVTKTUP3TkHW3AGRl?rdid=MCrtlOEAH7teC5wB","ZmVlZGJhY2s6OTc2NzEzOTg3ODIzNjYwXzg0NTgzMjU1NDA5NjA2ODc=","Y29tbWVudDo5NzY3MTM5ODc4MjM2NjBfODQ1ODMyNTU0MDk2MDY4Nw==","https://web.facebook.com/algerieposteofficiel/posts/pfbid0GiHKLBvq6wqH31Q6gyYnsKfEK95crcnxJ7hM6E9gXqNspzqxRVTKTUP3TkHW3AGRl?rdid=MCrtlOEAH7teC5wB","2","1012602435488570","false","من بين الخدمات المتوفرة في تطبيق بريدي موب و ECCP، ما هي الخدمة لي تستعملها بزاف؟
#بريد_الجزائر #الجزائر #دائما_في_خدمتكم  #خدمات  
#Algerieposte #BaridiMob #ECCP","pfbid0aJjxFvAwncfY5ESk4FdUQwLhFLD7XWmtFjFsvSMjvUUqsJxNSMZKfesGrNojyYphl","Aissi Amir","https://scontent-lga3-2.xx.fbcdn.net/v/t39.30808-1/467842062_2765612600279378_7051160272113355457_n.jpg?stp=cp0_dst-jpg_s32x32&_nc_cat=107&ccb=1-7&_nc_sid=0ecb9b&_nc_ohc=gD9Fu8O5wB8Q7kNvgEvVbfX&_nc_zt=24&_nc_ht=scontent-lga3-2.xx&_nc_gid=AWBUCkPUc1K-0KJldNcl9dO&oh=00_AYB03JZYKXATBv7PYYY-QA_4bfkqFFd5UnoTPnKcRX9-ZA&oe=6751771F",,"الدفع و التحويل","0"
,,,,,,,,,,,,,,"https://www.facebook.com/algerieposteofficiel/posts/pfbid0GiHKLBvq6wqH31Q6gyYnsKfEK95crcnxJ7hM6E9gXqNspzqxRVTKTUP3TkHW3AGRl?comment_id=1735411653957936","2","2024-11-24T19:21:16.000Z","976713987823660","https://web.facebook.com/algerieposteofficiel/posts/pfbid0GiHKLBvq6wqH31Q6gyYnsKfEK95crcnxJ7hM6E9gXqNspzqxRVTKTUP3TkHW3AGRl?rdid=MCrtlOEAH7teC5wB","ZmVlZGJhY2s6OTc2NzEzOTg3ODIzNjYwXzE3MzU0MTE2NTM5NTc5MzY=","Y29tbWVudDo5NzY3MTM5ODc4MjM2NjBfMTczNTQxMTY1Mzk1NzkzNg==","https://web.facebook.com/algerieposteofficiel/posts/pfbid0GiHKLBvq6wqH31Q6gyYnsKfEK95crcnxJ7hM6E9gXqNspzqxRVTKTUP3TkHW3AGRl?rdid=MCrtlOEAH7teC5wB","1","1012602435488570","false","من بين الخدمات المتوفرة في تطبيق بريدي موب و ECCP، ما هي الخدمة لي تستعملها بزاف؟
#بريد_الجزائر #الجزائر #دائما_في_خدمتكم  #خدمات  
#Algerieposte #BaridiMob #ECCP","pfbid02HXTdEX5Jj17njDhSwG6zJU1hStT7Qc3DR8nhyFZHUhKBWvLUcWQ7ZYXRQAESCW1Ml","Vert Blan","https://scontent-lga3-3.xx.fbcdn.net/v/t39.30808-1/241648759_2002024859953443_535887609359471399_n.jpg?stp=cp0_dst-jpg_s32x32&_nc_cat=106&ccb=1-7&_nc_sid=0ecb9b&_nc_ohc=vAc7cPQ5hs0Q7kNvgHd4Zck&_nc_zt=24&_nc_ht=scontent-lga3-3.xx&_nc_gid=AWBUCkPUc1K-0KJldNcl9dO&oh=00_AYCX7z4jAfUe809LzeNwc_zknuvFxDT5ogJmQOSbrX2jUQ&oe=6751649E",,"الدفع الالكتروني + التحويلات+ عملية السحب دون بطاقة....في انتظار خدمات جديدة ان شاءالله. كل التوفيق في تطوير و نجاح هذه الخدمة.","0"
,,,,,,,,,,,,,,"https://www.facebook.com/algerieposteofficiel/posts/pfbid0GiHKLBvq6wqH31Q6gyYnsKfEK95crcnxJ7hM6E9gXqNspzqxRVTKTUP3TkHW3AGRl?comment_id=1384391482395519",,"2024-11-28T15:20:33.000Z","976713987823660","https://web.facebook.com/algerieposteofficiel/posts/pfbid0GiHKLBvq6wqH31Q6gyYnsKfEK95crcnxJ7hM6E9gXqNspzqxRVTKTUP3TkHW3AGRl?rdid=MCrtlOEAH7teC5wB","ZmVlZGJhY2s6OTc2NzEzOTg3ODIzNjYwXzEzODQzOTE0ODIzOTU1MTk=","Y29tbWVudDo5NzY3MTM5ODc4MjM2NjBfMTM4NDM5MTQ4MjM5NTUxOQ==","https://web.facebook.com/algerieposteofficiel/posts/pfbid0GiHKLBvq6wqH31Q6gyYnsKfEK95crcnxJ7hM6E9gXqNspzqxRVTKTUP3TkHW3AGRl?rdid=MCrtlOEAH7teC5wB","0","1012602435488570","false","من بين الخدمات المتوفرة في تطبيق بريدي موب و ECCP، ما هي الخدمة لي تستعملها بزاف؟
#بريد_الجزائر #الجزائر #دائما_في_خدمتكم  #خدمات  
#Algerieposte #BaridiMob #ECCP","pfbid02oSNV2s9vxw4Lny876Cd87TkRcsX9UPErJuk3r6Ekk4AYwV5Feh3tmj1a9RiPmiDNl","Bilal Ahsne","https://scontent-lga3-2.xx.fbcdn.net/v/t39.30808-1/418130975_2040320089687744_8793875106957676637_n.jpg?stp=cp0_dst-jpg_s32x32&_nc_cat=107&ccb=1-7&_nc_sid=0ecb9b&_nc_ohc=i7PoFBSaz7EQ7kNvgGjEIy1&_nc_zt=24&_nc_ht=scontent-lga3-2.xx&_nc_gid=AWBUCkPUc1K-0KJldNcl9dO&oh=00_AYBxnRbCkv19CejkHjf3NJI3MEz6XzOR7k_J3JvHr2qnHg&oe=67518BCA","https://www.facebook.com/samer.barca.79","سؤال لي راحلوا رقم سري تاع الذهبية واش إجراءات ؟","0"
,,,,,,,,,,,,,,"https://www.facebook.com/algerieposteofficiel/posts/pfbid0GiHKLBvq6wqH31Q6gyYnsKfEK95crcnxJ7hM6E9gXqNspzqxRVTKTUP3TkHW3AGRl?comment_id=586525277235808",,"2024-11-27T21:14:43.000Z","976713987823660","https://web.facebook.com/algerieposteofficiel/posts/pfbid0GiHKLBvq6wqH31Q6gyYnsKfEK95crcnxJ7hM6E9gXqNspzqxRVTKTUP3TkHW3AGRl?rdid=MCrtlOEAH7teC5wB","ZmVlZGJhY2s6OTc2NzEzOTg3ODIzNjYwXzU4NjUyNTI3NzIzNTgwOA==","Y29tbWVudDo5NzY3MTM5ODc4MjM2NjBfNTg2NTI1Mjc3MjM1ODA4","https://web.facebook.com/algerieposteofficiel/posts/pfbid0GiHKLBvq6wqH31Q6gyYnsKfEK95crcnxJ7hM6E9gXqNspzqxRVTKTUP3TkHW3AGRl?rdid=MCrtlOEAH7teC5wB","1","1012602435488570","false","من بين الخدمات المتوفرة في تطبيق بريدي موب و ECCP، ما هي الخدمة لي تستعملها بزاف؟
#بريد_الجزائر #الجزائر #دائما_في_خدمتكم  #خدمات  
#Algerieposte #BaridiMob #ECCP","100009926018269","ام محمد تميم","https://scontent-lga3-2.xx.fbcdn.net/v/t39.30808-1/414926238_2149425258731654_201834959937079133_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=105&ccb=1-7&_nc_sid=50d2ac&_nc_ohc=OT89ygAYAtkQ7kNvgHtY7IH&_nc_zt=24&_nc_ht=scontent-lga3-2.xx&_nc_gid=AWBUCkPUc1K-0KJldNcl9dO&oh=00_AYB4OA5S0e2hl-6S5JIpaXC_R4uDMpDrga34PzxcM8_jTg&oe=675165B2","https://www.facebook.com/nassima.abderrahmen.5","ممكن رقم مصلحة الزبائن؟","0"
,,,,,,,,,,,,,,"https://www.facebook.com/algerieposteofficiel/posts/pfbid0GiHKLBvq6wqH31Q6gyYnsKfEK95crcnxJ7hM6E9gXqNspzqxRVTKTUP3TkHW3AGRl?comment_id=1311682586675789",,"2024-11-30T11:33:11.000Z","976713987823660","https://web.facebook.com/algerieposteofficiel/posts/pfbid0GiHKLBvq6wqH31Q6gyYnsKfEK95crcnxJ7hM6E9gXqNspzqxRVTKTUP3TkHW3AGRl?rdid=MCrtlOEAH7teC5wB","ZmVlZGJhY2s6OTc2NzEzOTg3ODIzNjYwXzEzMTE2ODI1ODY2NzU3ODk=","Y29tbWVudDo5NzY3MTM5ODc4MjM2NjBfMTMxMTY4MjU4NjY3NTc4OQ==","https://web.facebook.com/algerieposteofficiel/posts/pfbid0GiHKLBvq6wqH31Q6gyYnsKfEK95crcnxJ7hM6E9gXqNspzqxRVTKTUP3TkHW3AGRl?rdid=MCrtlOEAH7teC5wB","0","1012602435488570","false","من بين الخدمات المتوفرة في تطبيق بريدي موب و ECCP، ما هي الخدمة لي تستعملها بزاف؟
#بريد_الجزائر #الجزائر #دائما_في_خدمتكم  #خدمات  
#Algerieposte #BaridiMob #ECCP","61554440976485","الصفحة الرسمية حي حسان بوجنانة 2 قسنطينة ","https://scontent-lga3-2.xx.fbcdn.net/v/t39.30808-1/441537074_122147953304148032_8197230391530340603_n.jpg?stp=cp0_dst-jpg_p32x32_tt6&_nc_cat=107&ccb=1-7&_nc_sid=f4b9fd&_nc_ohc=eW2zINuvDXkQ7kNvgF9vYxd&_nc_zt=24&_nc_ht=scontent-lga3-2.xx&_nc_gid=AWBUCkPUc1K-0KJldNcl9dO&oh=00_AYAXmcMYHRVW9qbBkHusZWGHsusT8KP-CjJmDBByHFyNEw&oe=675199CC","https://www.facebook.com/people/%D8%A7%D9%84%D8%B5%D9%81%D8%AD%D8%A9-%D8%A7%D9%84%D8%B1%D8%B3%D9%85%D9%8A%D8%A9-%D8%AD%D9%8A-%D8%AD%D8%B3%D8%A7%D9%86-%D8%A8%D9%88%D8%AC%D9%86%D8%A7%D9%86%D8%A9-2-%D9%82%D8%B3%D9%86%D8%B7%D9%8A%D9%86%D8%A9/61554440976485/","دفع الفواتير و شحن الرصيد إن شاء الله مزيد من النجحات","0"
,,,,,,,,,,,,,,"https://www.facebook.com/algerieposteofficiel/posts/pfbid0GiHKLBvq6wqH31Q6gyYnsKfEK95crcnxJ7hM6E9gXqNspzqxRVTKTUP3TkHW3AGRl?comment_id=1231945994589083",,"2024-11-24T18:03:49.000Z","976713987823660","https://web.facebook.com/algerieposteofficiel/posts/pfbid0GiHKLBvq6wqH31Q6gyYnsKfEK95crcnxJ7hM6E9gXqNspzqxRVTKTUP3TkHW3AGRl?rdid=MCrtlOEAH7teC5wB","ZmVlZGJhY2s6OTc2NzEzOTg3ODIzNjYwXzEyMzE5NDU5OTQ1ODkwODM=","Y29tbWVudDo5NzY3MTM5ODc4MjM2NjBfMTIzMTk0NTk5NDU4OTA4Mw==","https://web.facebook.com/algerieposteofficiel/posts/pfbid0GiHKLBvq6wqH31Q6gyYnsKfEK95crcnxJ7hM6E9gXqNspzqxRVTKTUP3TkHW3AGRl?rdid=MCrtlOEAH7teC5wB","4","1012602435488570","false","من بين الخدمات المتوفرة في تطبيق بريدي موب و ECCP، ما هي الخدمة لي تستعملها بزاف؟
#بريد_الجزائر #الجزائر #دائما_في_خدمتكم  #خدمات  
#Algerieposte #BaridiMob #ECCP","pfbid032xAwRQtRsYt4Z6XwNaBzW5KxKAGtnDMaab9Mfvq4iCG5Dj7hsPtk18oFzPs8smhPl","غازي عينتاب","https://scontent-lga3-1.xx.fbcdn.net/v/t39.30808-1/441157311_456685040245150_7767409956716410155_n.jpg?stp=c0.0.680.680a_cp0_dst-jpg_s32x32&_nc_cat=108&ccb=1-7&_nc_sid=0ecb9b&_nc_ohc=1So6ke7aKlIQ7kNvgGjTI7K&_nc_zt=24&_nc_ht=scontent-lga3-1.xx&_nc_gid=AWBUCkPUc1K-0KJldNcl9dO&oh=00_AYCFKkmHRatDxCHRlsjxLddDh0KYEypsZWPLwz-ctQG7kQ&oe=67516934",,"و ننتظر ايضا تطبيق تلك الاتفاقية التي تم الامضاء عليها من طرف المدير العام لوكالة عدل مع المدير العام البريد و المواصلات التي تسمح بدفع الاشطر الخاصة ب عدل","0"
,,,,,,,,,,,,,,"https://www.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?comment_id=955994263009356","5","2024-11-23T10:53:49.000Z","975686034593122","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","ZmVlZGJhY2s6OTc1Njg2MDM0NTkzMTIyXzk1NTk5NDI2MzAwOTM1Ng==","Y29tbWVudDo5NzU2ODYwMzQ1OTMxMjJfOTU1OTk0MjYzMDA5MzU2","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","5","1012602435488570","false","هل تعلم أن 🤔
📌في حالة تعديل أو تغيير إسمك أو لقبك الخاص بحسابك البريدي الجاري، توجه إلى مكتب البريد و املأ استمارة ""صك04""مرفوقا بالوثائق اللازمة.
لمعلومات أكثر،  اتصلوا بخدمة الزبائن 1530 📞🎧
#بريد_الجزائر #الجزائر #صك_بريدي 
 #Algerieposte #chèque #دائما_في_خدمتكم","pfbid02CjX6ZVdnBcoC5UJa1FXKtaaxk2CTioLV674EiSzuD3s8QupipBUTsoMEzqwTrLpkl","Poste Generale","https://scontent-lax3-2.xx.fbcdn.net/v/t39.30808-1/467917460_1118835529814708_7718515691126185265_n.jpg?stp=cp0_dst-jpg_s32x32&_nc_cat=101&ccb=1-7&_nc_sid=0ecb9b&_nc_ohc=ZZ7xr6MaQBMQ7kNvgGodDd0&_nc_zt=24&_nc_ht=scontent-lax3-2.xx&_nc_gid=An3_CklaPXpD_tcAJQc3Y9k&oh=00_AYDw-6NhKr3BNz_0Vuz1_zMEg58IGhrkFg97qI4HRieWNg&oe=675182A8","https://www.facebook.com/people/Poste-Generale/pfbid02CjX6ZVdnBcoC5UJa1FXKtaaxk2CTioLV674EiSzuD3s8QupipBUTsoMEzqwTrLpkl/","شكرا لكم","0"
,,,,,,,,,,,,,,"https://www.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?comment_id=2991331804354187","1","2024-11-23T10:22:28.000Z","975686034593122","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","ZmVlZGJhY2s6OTc1Njg2MDM0NTkzMTIyXzI5OTEzMzE4MDQzNTQxODc=","Y29tbWVudDo5NzU2ODYwMzQ1OTMxMjJfMjk5MTMzMTgwNDM1NDE4Nw==","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","4","1012602435488570","false","هل تعلم أن 🤔
📌في حالة تعديل أو تغيير إسمك أو لقبك الخاص بحسابك البريدي الجاري، توجه إلى مكتب البريد و املأ استمارة ""صك04""مرفوقا بالوثائق اللازمة.
لمعلومات أكثر،  اتصلوا بخدمة الزبائن 1530 📞🎧
#بريد_الجزائر #الجزائر #صك_بريدي 
 #Algerieposte #chèque #دائما_في_خدمتكم","100000561124676","Salim Noubli","https://scontent-lax3-1.xx.fbcdn.net/v/t1.6435-1/82757363_3155256961169644_3687649364043366400_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=110&ccb=1-7&_nc_sid=50d2ac&_nc_ohc=38HPzdwf2xYQ7kNvgGkEX-T&_nc_zt=24&_nc_ht=scontent-lax3-1.xx&_nc_gid=An3_CklaPXpD_tcAJQc3Y9k&oh=00_AYB3MkpZ6hYFYxi5af0Pejhp3mSV9AFttnscTAWzAUEOEQ&oe=67730D33",,"هاذي ساهلة وفهمناها. حكيلنا على المدة الزمنية لي تتعدى 6 اشهر لمعاجلة هذه المشاكل البسيطة.","0"
,,,,,,,,,,,,,,"https://www.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?comment_id=603666012231889","2","2024-11-27T05:48:10.000Z","975686034593122","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","ZmVlZGJhY2s6OTc1Njg2MDM0NTkzMTIyXzYwMzY2NjAxMjIzMTg4OQ==","Y29tbWVudDo5NzU2ODYwMzQ1OTMxMjJfNjAzNjY2MDEyMjMxODg5","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","2","1012602435488570","false","هل تعلم أن 🤔
📌في حالة تعديل أو تغيير إسمك أو لقبك الخاص بحسابك البريدي الجاري، توجه إلى مكتب البريد و املأ استمارة ""صك04""مرفوقا بالوثائق اللازمة.
لمعلومات أكثر،  اتصلوا بخدمة الزبائن 1530 📞🎧
#بريد_الجزائر #الجزائر #صك_بريدي 
 #Algerieposte #chèque #دائما_في_خدمتكم","pfbid02R7MjAs9WCQeZAQDztpGLRb95R3fomPwVb9L33uFnw99aXiPFyenFud3LhtdUEHuSl","Lachache Amina","https://scontent-lax3-2.xx.fbcdn.net/v/t39.30808-1/438864981_3562844157361187_4089580791753880909_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=111&ccb=1-7&_nc_sid=0ecb9b&_nc_ohc=x72ixn-vJTgQ7kNvgFWjyI5&_nc_zt=24&_nc_ht=scontent-lax3-2.xx&_nc_gid=An3_CklaPXpD_tcAJQc3Y9k&oh=00_AYCUhzjWu6w5nsjTFn_huVyJnEeHwbkQHSppRJHVdF4qhg&oe=67516D45",,"بريد الجزائر يعطيكم الصحه هنيتونا من البوسطا....بصح هادي وزيدوا ديروها اونلين","0"
,,,,,,,,,,,,,,"https://www.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?comment_id=579034964538367","2","2024-11-26T20:08:11.000Z","975686034593122","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","ZmVlZGJhY2s6OTc1Njg2MDM0NTkzMTIyXzU3OTAzNDk2NDUzODM2Nw==","Y29tbWVudDo5NzU2ODYwMzQ1OTMxMjJfNTc5MDM0OTY0NTM4MzY3","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","0","1012602435488570","false","هل تعلم أن 🤔
📌في حالة تعديل أو تغيير إسمك أو لقبك الخاص بحسابك البريدي الجاري، توجه إلى مكتب البريد و املأ استمارة ""صك04""مرفوقا بالوثائق اللازمة.
لمعلومات أكثر،  اتصلوا بخدمة الزبائن 1530 📞🎧
#بريد_الجزائر #الجزائر #صك_بريدي 
 #Algerieposte #chèque #دائما_في_خدمتكم","pfbid02VZK5MZqB1UwdHA49KYUA4VQAyjeFopjaSRMuSdKNE4wyHn11isequt7awsDJ1UgVl","بوصوار زبير","https://scontent-lax3-2.xx.fbcdn.net/v/t39.30808-1/331499643_885802142669844_8637988066793320543_n.jpg?stp=c7.0.374.374a_cp0_dst-jpg_s32x32&_nc_cat=101&ccb=1-7&_nc_sid=0ecb9b&_nc_ohc=ZjNMzKPNiTcQ7kNvgGgXIr0&_nc_zt=24&_nc_ht=scontent-lax3-2.xx&_nc_gid=An3_CklaPXpD_tcAJQc3Y9k&oh=00_AYCQBlia5cpVbbdpn6edWbXLRC0hhlI647oww_71RYsF9w&oe=67516E72","https://www.facebook.com/people/%D8%A8%D9%88%D8%B5%D9%88%D8%A7%D8%B1-%D8%B2%D8%A8%D9%8A%D8%B1/pfbid02VZK5MZqB1UwdHA49KYUA4VQAyjeFopjaSRMuSdKNE4wyHn11isequt7awsDJ1UgVl/","خاصنا دراهم تجيني للدار","0"
,,,,,,,,,,,,,,"https://www.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?comment_id=903372025221781","3","2024-11-23T12:16:58.000Z","975686034593122","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","ZmVlZGJhY2s6OTc1Njg2MDM0NTkzMTIyXzkwMzM3MjAyNTIyMTc4MQ==","Y29tbWVudDo5NzU2ODYwMzQ1OTMxMjJfOTAzMzcyMDI1MjIxNzgx","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","3","1012602435488570","false","هل تعلم أن 🤔
📌في حالة تعديل أو تغيير إسمك أو لقبك الخاص بحسابك البريدي الجاري، توجه إلى مكتب البريد و املأ استمارة ""صك04""مرفوقا بالوثائق اللازمة.
لمعلومات أكثر،  اتصلوا بخدمة الزبائن 1530 📞🎧
#بريد_الجزائر #الجزائر #صك_بريدي 
 #Algerieposte #chèque #دائما_في_خدمتكم","pfbid024S81A8mDvxGA7FtGpAtMq9zs6ssVpBckXrof86ZbivG48B71WuGLf3dgjgqbonZdl","Raouf Raouf","https://scontent-lax3-2.xx.fbcdn.net/v/t39.30808-1/242320673_4407699502650483_5228352146252999822_n.jpg?stp=c0.0.720.720a_cp0_dst-jpg_s32x32_tt6&_nc_cat=107&ccb=1-7&_nc_sid=0ecb9b&_nc_ohc=isGsQ4aCWcwQ7kNvgH6cApT&_nc_zt=24&_nc_ht=scontent-lax3-2.xx&_nc_gid=An3_CklaPXpD_tcAJQc3Y9k&oh=00_AYDZvIBk5Qa5k69zCye-ecYeD_kzOnY-U7sLouBP4gISAQ&oe=6751982B",,"......","0"
